,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,Crazyflie,Crazyflie,Crazyflie,Crazyflie,Crazyflie,Crazyflie,Crazyflie,Crazyflie:Marker1,Crazyflie:Marker1,Crazyflie:Marker1,Crazyflie:Marker2,Crazyflie:Marker2,Crazyflie:Marker2,Crazyflie:Marker3,Crazyflie:Marker3,Crazyflie:Marker3,Crazyflie:Marker4,Crazyflie:Marker4,Crazyflie:Marker4,Crazyflie:Marker1,Crazyflie:Marker1,Crazyflie:Marker1,Crazyflie:Marker2,Crazyflie:Marker2,Crazyflie:Marker2,Crazyflie:Marker3,Crazyflie:Marker3,Crazyflie:Marker3,Crazyflie:Marker4,Crazyflie:Marker4,Crazyflie:Marker4,Unlabeled 1004,Unlabeled 1004,Unlabeled 1004,Unlabeled 1005,Unlabeled 1005,Unlabeled 1005,Unlabeled 1006,Unlabeled 1006,Unlabeled 1006
,ID,C13BEAEA5B9811ED22FB28257BB06FA9,C13BEAEA5B9811ED22FB28257BB06FA9,C13BEAEA5B9811ED22FB28257BB06FA9,C13BEAEA5B9811ED22FB28257BB06FA9,C13BEAEA5B9811ED22FB28257BB06FA9,C13BEAEA5B9811ED22FB28257BB06FA9,C13BEAEA5B9811ED22FB28257BB06FA9,C13BEAEA5B9811ED22FB28257BB06FA9,C13BEAEA5B9811ED22FB28257BB06FA9,C13BEAEA5B9811ED22FB28257BB06FA9,C13BEAEA5B9811ED22FB28257BB06FA9,C13BEAEA5B9811ED22FB28257BB06FA9,C13BEAEA5B9811ED22FB28257BB06FA9,C13BEAEA5B9811ED22FB28257BB06FA9,C13BEAEA5B9811ED22FB28257BB06FA9,C13BEAEA5B9811ED22FB28257BB06FA9,C13BEAEA5B9811ED22FB28257BB06FA9,C13BEAEA5B9811ED22FB28257BB06FA9,C13BEAEA5B9811ED22FB28257BB06FA9,"F1F9A460778511ED22FB28257BB072A9","F1F9A460778511ED22FB28257BB072A9","F1F9A460778511ED22FB28257BB072A9","F1F9A461778511ED22FB28257BB072A9","F1F9A461778511ED22FB28257BB072A9","F1F9A461778511ED22FB28257BB072A9","F1F9A45F778511ED22FB28257BB072A9","F1F9A45F778511ED22FB28257BB072A9","F1F9A45F778511ED22FB28257BB072A9","F1F9A45D778511ED22FB28257BB072A9","F1F9A45D778511ED22FB28257BB072A9","F1F9A45D778511ED22FB28257BB072A9","3D8C0D024778511ED","3D8C0D024778511ED","3D8C0D024778511ED","4D8C0D024778511ED","4D8C0D024778511ED","4D8C0D024778511ED","5D8C0D024778511ED","5D8C0D024778511ED","5D8C0D024778511ED"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
1073,10.730000,-0.042443,-0.005900,-0.999048,-0.008135,-68.375633,1477.870483,-824.122498,-70.028107,1476.016357,-857.045654,-32.113754,1478.509399,-822.879150,-67.099098,1477.848389,-796.950073,-104.261620,1479.107666,-819.615051,-70.191643,1477.185791,-856.807312,-32.755390,1475.822510,-822.619446,-67.106239,1478.721191,-797.106445,-104.005966,1478.395508,-819.653137,,,,,,,,,
1074,10.740000,-0.043606,-0.018193,-0.998721,-0.018003,-62.025574,1477.331421,-835.885010,-63.800312,1474.674194,-868.746704,-25.754890,1477.322754,-834.737976,-60.677078,1477.974487,-808.723694,-97.870064,1479.354004,-831.331604,-63.705036,1477.511108,-868.205566,-26.402199,1475.922119,-834.713257,-60.693504,1478.770996,-808.848511,-97.567238,1478.677124,-831.329285,,,,,,,,,
1075,10.750000,-0.043479,-0.024501,-0.998520,-0.021601,-55.491924,1477.508545,-847.532959,-57.281067,1474.438721,-880.357910,-19.222212,1477.273926,-846.379272,-54.141838,1478.493774,-820.382080,-91.322632,1479.827881,-843.012695,-57.184467,1477.856445,-879.871704,-19.746338,1476.172852,-846.389709,-54.157139,1479.306885,-820.442627,-90.999435,1479.118408,-843.030212,,,,,,,,,
1076,10.760000,-0.044858,-0.014646,-0.998706,-0.018976,-48.767544,1478.426514,-859.150452,-50.625011,1476.005005,-892.025818,-12.494411,1478.326538,-858.088684,-47.354259,1478.875122,-831.988586,-84.596558,1480.499146,-854.498779,-50.669094,1478.200439,-891.618347,-13.299008,1476.740479,-858.131897,-47.376335,1479.788330,-832.020630,-84.167480,1479.695679,-854.566467,,,,,,,,,
1077,10.770000,-0.045656,-0.018470,-0.998654,-0.016293,-42.000889,1478.991699,-870.782898,-43.903820,1476.317505,-903.636047,-5.725905,1479.105347,-869.787292,-40.541222,1479.648682,-843.627686,-77.832672,1480.895386,-866.080566,-44.041313,1478.843994,-903.163147,-6.396814,1477.244873,-869.734131,-40.596611,1480.422607,-843.739136,-77.516380,1480.227539,-866.093506,,,,,,,,,
1078,10.780000,-0.048034,-0.015968,-0.998617,-0.014236,-35.514538,1479.756592,-882.471252,-37.563564,1477.247681,-915.328613,0.764076,1480.003052,-881.646851,-33.928234,1480.276489,-855.320190,-71.330482,1481.499268,-877.589294,-37.551121,1479.284302,-914.723938,-0.292908,1477.607544,-881.906006,-34.080177,1481.156982,-855.397400,-70.979210,1480.914185,-877.617615,,,,,,,,,
1079,10.790000,-0.046992,-0.012703,-0.998708,-0.014587,-28.999228,1480.578735,-894.125610,-30.978554,1478.284180,-927.002930,7.277701,1480.784058,-893.220215,-27.472031,1480.921753,-866.968323,-64.824089,1482.325195,-889.310913,-30.948210,1479.999390,-926.451660,6.278678,1478.548950,-893.469238,-27.535835,1481.939209,-867.011475,-64.501640,1481.666504,-889.386780,,,,,,,,,
1080,10.800000,-0.047728,-0.013891,-0.998502,-0.022873,-22.573414,1480.902344,-905.682983,-24.634254,1478.537964,-938.550354,13.703166,1480.513062,-904.824890,-21.004423,1481.304932,-878.528870,-58.358200,1483.253418,-900.827698,-24.499834,1480.781250,-938.006775,13.074324,1479.350220,-904.952515,-21.014477,1482.694946,-878.497498,-57.904099,1482.298584,-900.941223,,,,,,,,,
1081,10.810000,-0.048757,-0.021970,-0.998503,-0.011499,-15.819242,1482.093872,-917.453125,-17.908253,1479.188110,-950.275269,20.458555,1482.567871,-916.695068,-14.190537,1482.941284,-890.312805,-51.636791,1483.678467,-912.529297,-17.869965,1481.631714,-949.682495,19.655523,1480.303589,-916.788635,-14.167987,1483.828979,-890.369263,-51.452892,1483.096436,-912.587219,,,,,,,,,
1082,10.820000,-0.050482,-0.014033,-0.998435,-0.019558,-9.171329,1483.075439,-928.981812,-11.400787,1480.702271,-961.837524,27.111258,1482.923950,-928.327087,-7.452865,1483.484497,-901.836853,-44.942978,1485.191406,-923.925659,-11.147288,1482.582642,-961.150452,26.266071,1481.598633,-928.441772,-7.513645,1485.032349,-902.068848,-44.390316,1484.183472,-923.969299,,,,,,,,,
1083,10.830000,-0.051482,-0.017877,-0.998303,-0.020529,-2.675197,1484.326050,-940.500366,-4.978713,1481.702148,-973.331909,33.608425,1484.121704,-939.921753,-0.897992,1484.942261,-913.363159,-38.432564,1486.537842,-935.384705,-4.699673,1483.548584,-972.693726,32.936230,1482.686523,-940.023499,-1.046412,1486.111084,-913.645203,-37.686348,1484.948730,-935.286987,,,,,,,,,
1084,10.840000,-0.050244,-0.019926,-0.998536,0.001935,4.393804,1485.952881,-951.901062,2.265146,1483.169189,-984.731262,40.648712,1487.386475,-951.265137,6.096628,1486.697021,-924.762329,-31.435333,1486.558716,-946.845520,1.969999,1484.760010,-984.308289,39.669399,1484.328125,-951.478027,6.092658,1487.384155,-924.698547,-31.199823,1486.083496,-946.973633,,,,,,,,,
1085,10.850000,-0.051782,-0.023022,-0.998386,0.003707,10.954318,1487.029419,-963.656982,8.733382,1484.040039,-996.462952,47.205330,1488.604004,-963.144104,12.739339,1487.943481,-936.528687,-24.860844,1487.530273,-958.492126,8.489091,1486.293457,-995.908203,45.999653,1485.702881,-963.441528,12.675397,1488.671509,-936.475037,-24.560352,1487.048584,-958.586487,,,,,,,,,
1086,10.860000,-0.051472,-0.027718,-0.998286,0.002654,17.562975,1488.072510,-975.148621,15.359677,1484.775513,-1007.926331,53.816113,1489.593872,-974.625427,19.330910,1489.241089,-948.028992,-18.254858,1488.679565,-970.013733,15.039401,1487.241821,-1007.358337,53.201359,1487.495850,-974.867798,19.290131,1490.013916,-947.930115,-18.019108,1488.172363,-970.131409,,,,,,,,,
1087,10.870000,-0.053123,-0.025383,-0.998261,-0.003011,23.976267,1489.200562,-986.770569,21.637264,1486.063477,-1019.554504,60.246056,1490.297852,-986.350708,25.838324,1490.237793,-959.651917,-11.816636,1490.203369,-981.525146,21.776043,1488.747803,-1019.050598,59.899223,1489.388184,-986.498413,25.800047,1491.245972,-959.523193,-11.561778,1489.526978,-981.623596,,,,,,,,,
1088,10.880000,-0.054880,-0.010503,-0.998438,-0.000617,30.561434,1491.193604,-998.260681,28.115124,1489.033203,-1031.115601,66.828972,1492.392578,-997.934082,32.517021,1491.423340,-971.129700,-5.215435,1491.925537,-992.863220,28.154306,1490.583008,-1030.645508,66.319641,1491.064819,-998.015259,32.414299,1493.034180,-971.293030,-4.756789,1490.873779,-992.939087,,,,,,,,,
1089,10.890000,-0.055310,-0.007210,-0.998442,0.001134,37.039242,1493.045898,-1009.697327,34.570015,1491.100220,-1042.564087,73.303131,1494.356079,-1009.394653,39.018604,1493.098267,-982.567139,1.265153,1493.629395,-1004.263550,34.673607,1492.252441,-1042.302124,72.918854,1493.124512,-1009.481567,38.898922,1494.628296,-982.718323,1.857787,1491.828857,-1004.264099,,,,,,,,,
1090,10.900000,-0.056354,-0.005769,-0.998316,0.012527,43.449421,1494.529053,-1021.397827,40.948769,1492.663086,-1054.266724,79.675110,1496.656250,-1021.170166,45.489811,1494.514526,-994.272095,7.683940,1494.282104,-1015.882263,40.988708,1494.247437,-1053.925537,79.191879,1495.674561,-1021.178589,45.375809,1496.372192,-994.478943,8.339068,1493.112305,-1015.925537,,,,,,,,,
1091,10.910000,-0.056778,-0.007577,-0.998148,0.020471,49.769939,1496.309448,-1033.048340,47.270359,1494.313599,-1065.909790,85.956963,1499.018921,-1032.860229,51.834419,1496.401733,-1005.924683,14.017955,1495.503174,-1027.498901,47.390778,1495.815186,-1065.379761,85.504372,1498.081299,-1032.955811,51.696777,1498.087646,-1006.086731,14.569829,1494.475098,-1027.580322,,,,,,,,,
1092,10.920000,-0.058203,-0.005716,-0.998063,0.021233,56.288231,1499.085449,-1044.206787,53.694431,1497.209351,-1077.067871,92.472137,1501.841187,-1044.114990,58.432480,1499.079102,-1017.088989,20.553816,1498.212158,-1038.555176,53.843578,1497.697144,-1076.901733,91.742325,1500.324341,-1044.611816,58.549999,1500.071533,-1016.859070,20.776514,1495.879883,-1039.081543,,,,,,,,,
1093,10.930000,-0.058070,-0.002697,-0.997707,0.034652,62.398239,1500.814697,-1055.873291,59.849770,1499.119995,-1088.747803,98.496613,1504.525757,-1055.758911,64.546196,1500.659302,-1028.756348,26.700329,1498.953613,-1050.229858,59.972843,1499.748047,-1088.455566,97.867493,1502.795898,-1056.200439,64.656792,1502.082397,-1028.640381,26.887537,1497.417603,-1050.580078,,,,,,,,,
1094,10.940000,-0.059315,-0.002118,-0.997114,0.047340,68.500381,1502.733154,-1067.428467,65.907074,1501.057007,-1100.300415,104.493591,1507.355469,-1067.399536,70.724579,1502.564209,-1040.317749,32.876244,1499.955811,-1061.696167,65.879456,1502.044189,-1099.922852,103.908119,1505.327148,-1067.690674,70.816109,1504.197388,-1040.161865,33.169876,1498.846558,-1062.015625,,,,,,,,,
1095,10.950000,-0.060024,0.000096,-0.997108,0.046615,74.470032,1504.842896,-1078.829956,71.820679,1503.311279,-1111.704590,110.471100,1509.403564,-1078.839722,76.737785,1504.554565,-1051.723877,38.850491,1502.102051,-1073.051636,71.972527,1504.003784,-1111.340576,109.889427,1507.910767,-1079.309814,76.802719,1506.131592,-1051.546753,39.138660,1500.469360,-1073.469360,,,,,,,,,
1096,10.960000,-0.061075,-0.002113,-0.996863,0.050298,80.235275,1507.150146,-1090.387329,77.535141,1505.464722,-1123.250244,116.200386,1511.985352,-1090.485229,82.556740,1506.989502,-1063.284790,44.648762,1504.161255,-1084.529175,77.778732,1506.359253,-1122.878906,115.684166,1510.587036,-1090.861938,82.604401,1508.410767,-1063.193359,44.872494,1502.304932,-1084.805054,,,,,,,,,
1097,10.970000,-0.061385,-0.011596,-0.995182,0.075569,85.916229,1509.429688,-1102.043701,83.321022,1507.086182,-1134.874756,121.583374,1516.115356,-1102.232178,88.231201,1509.818848,-1074.942993,50.529266,1504.698486,-1096.125000,83.184303,1508.437866,-1134.405273,121.307755,1513.420410,-1102.418091,88.180168,1510.709595,-1074.991577,50.723900,1503.981567,-1096.246094,,,,,,,,,
1098,10.980000,-0.061925,-0.011575,-0.995693,0.068018,91.416992,1511.304199,-1113.607666,88.758842,1508.969116,-1146.434204,127.180977,1517.449585,-1113.832275,93.760529,1511.684082,-1086.509155,55.967564,1507.114258,-1107.654907,88.637642,1511.113281,-1145.841187,126.897186,1516.155396,-1113.842285,93.560959,1513.088379,-1086.743408,56.470394,1506.039551,-1107.687500,,,,,,,,,
1099,10.990000,-0.062378,-0.005289,-0.995388,0.072689,96.777069,1513.749512,-1124.908569,94.074661,1511.819214,-1157.757812,132.486740,1520.203369,-1125.119141,99.170349,1513.796509,-1097.811646,61.376450,1509.178833,-1118.945435,93.981316,1513.680420,-1157.224976,132.209549,1518.816650,-1125.205078,98.912262,1515.212891,-1097.966553,61.910336,1508.089722,-1118.998535,,,,,,,,,
1100,11.000000,-0.064862,-0.006835,-0.995174,0.073317,102.062210,1516.415405,-1136.182983,99.206558,1514.370728,-1169.012451,137.761047,1522.919922,-1136.585083,104.584152,1516.557007,-1109.098145,66.697021,1511.813843,-1130.036377,99.172989,1516.135132,-1168.432007,137.748810,1521.496338,-1136.546631,104.456543,1517.619873,-1109.416382,66.900742,1510.606445,-1129.979370,,,,,,,,,
1101,11.010000,-0.065714,-0.004566,-0.995887,0.062209,106.908653,1519.057495,-1147.548340,103.950241,1517.175415,-1180.378296,142.744171,1524.757812,-1147.996216,109.480537,1519.061646,-1120.467773,71.459618,1515.235229,-1141.350952,104.272705,1518.836060,-1179.938843,142.578979,1524.142944,-1148.152100,109.241158,1520.352417,-1120.422852,72.240875,1512.737305,-1141.393555,,,,,,,,,
1102,11.020000,-0.065336,0.007781,-0.994423,0.082419,112.119957,1521.820435,-1158.773193,109.181282,1520.720337,-1191.640381,147.706589,1528.917725,-1159.087891,114.735504,1521.186401,-1131.704346,76.856392,1516.457275,-1152.660156,109.237953,1521.574829,-1191.294189,147.287689,1526.948608,-1159.410889,114.456512,1522.555420,-1131.841797,77.311806,1515.401611,-1152.716064,,,,,,,,,
1103,11.030000,-0.066421,0.001162,-0.994192,0.084672,116.989929,1524.364258,-1170.095825,114.023499,1522.819580,-1202.942627,152.537323,1531.648682,-1170.542114,119.636665,1524.097534,-1143.023804,81.762177,1518.891235,-1163.874634,113.904243,1524.258911,-1202.380981,152.169357,1529.584961,-1170.648560,119.454880,1525.293701,-1143.201294,82.187614,1517.981567,-1163.971191,,,,,,,,,
1104,11.040000,-0.066116,-0.000045,-0.994266,0.084049,121.581337,1527.356201,-1181.252686,118.640129,1525.734741,-1214.098145,157.137009,1534.600708,-1181.687500,124.205605,1527.152466,-1154.177979,86.342545,1521.936646,-1175.047119,118.612831,1527.119873,-1213.410400,157.018570,1532.361816,-1181.759888,124.169502,1528.097290,-1154.413330,86.471313,1520.866699,-1175.148315,,,,,,,,,
1105,11.050000,-0.065816,-0.014387,-0.993618,0.090474,125.917198,1529.769409,-1192.631958,123.102821,1527.198975,-1225.427856,161.363419,1537.525269,-1193.170166,128.459610,1530.351807,-1165.555054,90.742905,1524.001587,-1186.374634,122.979126,1530.057861,-1224.642700,161.313507,1535.371704,-1193.160034,128.398117,1530.980103,-1165.672241,90.835106,1523.511963,-1186.382324,,,,,,,,,
1106,11.060000,-0.067838,0.001227,-0.993629,0.089991,129.899033,1533.125488,-1203.582886,126.854210,1531.568359,-1236.421997,165.365265,1540.788940,-1204.127319,132.626801,1532.871338,-1176.518921,94.749825,1527.273438,-1197.263306,126.876610,1532.686157,-1236.003540,165.172394,1538.027954,-1204.375488,132.513550,1533.592773,-1176.642456,94.955040,1526.463013,-1197.284180,,,,,,,,,
1107,11.070000,-0.067630,-0.001229,-0.993424,0.092381,134.179916,1535.806396,-1214.798096,131.170837,1534.085449,-1247.632324,169.606918,1543.648804,-1215.348022,136.886093,1535.688354,-1187.730957,99.055771,1529.802979,-1208.481079,131.011993,1535.297363,-1247.090576,169.481995,1540.916626,-1215.397095,136.718353,1536.653320,-1187.962036,99.341011,1529.054688,-1208.545288,,,,,,,,,
1108,11.080000,-0.067716,0.005662,-0.995501,0.066037,137.687119,1538.846558,-1225.554199,134.562958,1537.622681,-1258.399902,173.483322,1544.782837,-1226.073486,140.405396,1538.309082,-1198.493408,102.296730,1534.671753,-1219.250000,134.821518,1538.204468,-1257.937988,173.121857,1543.827026,-1226.436401,140.349533,1539.590820,-1198.685791,102.485863,1532.138428,-1219.534302,,,,,,,,,
1109,11.090000,-0.066168,-0.008121,-0.992903,0.098487,141.536377,1541.695801,-1237.025269,138.687302,1539.522705,-1269.846924,176.859268,1549.997192,-1237.532104,144.130798,1541.953857,-1209.948242,106.468048,1535.309570,-1230.773804,138.379196,1541.026611,-1269.218262,176.843979,1546.953247,-1237.522583,143.939392,1542.804932,-1210.159424,106.699799,1534.808838,-1230.817139,,,,,,,,,
1110,11.100000,-0.064806,-0.011746,-0.992892,0.099136,145.004395,1544.813477,-1247.812256,142.271271,1542.410767,-1280.627686,180.313980,1553.174927,-1248.255859,147.505905,1545.261475,-1220.728882,109.926369,1538.406860,-1241.636475,141.685120,1544.021729,-1279.980591,180.127808,1550.078125,-1248.350220,147.379684,1545.934204,-1220.756714,110.266884,1537.876709,-1241.789185,,,,,,,,,
1111,11.110000,-0.063481,-0.010705,-0.992698,0.102014,148.313858,1548.129395,-1258.769897,145.670609,1545.800049,-1291.598022,183.576553,1556.691284,-1259.108276,150.749878,1548.518188,-1231.679688,113.258362,1541.508179,-1252.693359,145.446533,1547.097412,-1290.984253,184.430298,1553.172852,-1258.625977,150.631470,1549.276855,-1232.062988,113.334312,1540.621460,-1252.639771,,,,,,,,,
1112,11.120000,-0.065153,-0.005374,-0.992425,0.104016,151.167175,1551.351074,-1269.654541,148.383820,1549.357178,-1302.493164,186.399582,1560.033813,-1270.060547,153.723816,1551.463989,-1242.572754,116.161392,1544.549316,-1263.491333,148.018631,1550.130249,-1302.068970,186.920990,1556.614014,-1269.803101,153.669449,1552.388550,-1242.724243,116.369186,1543.839600,-1263.713379,,,,,,,,,
1113,11.130000,-0.062185,-0.012784,-0.992200,0.107277,153.986923,1554.406860,-1280.718506,151.462265,1551.944214,-1313.546265,189.155579,1563.349609,-1280.985718,156.341660,1554.908569,-1253.623047,118.988113,1547.425171,-1274.719238,150.828171,1553.272949,-1312.732178,189.548309,1559.971191,-1280.888672,156.162506,1555.624023,-1253.804077,119.321434,1546.864014,-1274.871216,,,,,,,,,
1114,11.140000,-0.065696,-0.010652,-0.990891,0.117071,156.554626,1558.172729,-1291.682983,153.819427,1555.812134,-1324.501343,191.540543,1567.796387,-1292.181763,159.112686,1558.595581,-1264.604492,121.745796,1550.486694,-1285.444214,153.682068,1556.418579,-1324.049316,191.523834,1563.784424,-1292.163574,159.131546,1559.083008,-1264.739624,121.807213,1550.087402,-1285.569092,,,,,,,,,
1115,11.150000,-0.065448,-0.009939,-0.990598,0.119719,158.704712,1561.731445,-1302.593628,155.989227,1559.416138,-1335.416870,193.639938,1571.538818,-1303.066772,161.254486,1562.118530,-1275.513794,123.935150,1553.852173,-1296.376953,155.852539,1559.780396,-1334.704956,193.558899,1567.397705,-1303.370239,161.287552,1562.355835,-1275.694580,123.985573,1553.583252,-1296.577026,,,,,,,,,
1116,11.160000,-0.065277,-0.013084,-0.991121,0.115093,161.117798,1564.786011,-1313.311157,158.421982,1562.271973,-1346.121338,196.139282,1574.279541,-1313.805908,163.637802,1565.334351,-1286.231323,126.272064,1557.257935,-1307.085693,157.977585,1563.114990,-1345.429443,196.257568,1570.488159,-1313.855225,163.633392,1565.811646,-1286.293457,126.404259,1556.963745,-1307.251221,,,,,,,,,
1117,11.170000,-0.066495,-0.012927,-0.991032,0.115183,162.848557,1568.316772,-1324.225464,160.072266,1565.803711,-1357.029053,197.867340,1577.815674,-1324.806152,165.435226,1568.864502,-1297.151978,128.019379,1560.783447,-1317.914429,159.782089,1566.481201,-1356.322754,197.750641,1573.925781,-1324.963013,165.395187,1569.269287,-1297.284424,128.198364,1560.465210,-1318.077637,,,,,,,,,
1118,11.180000,-0.063674,-0.013631,-0.990209,0.123475,164.603012,1572.383423,-1334.810059,162.047394,1569.836670,-1367.628906,199.459976,1582.468994,-1335.197754,167.033142,1572.964111,-1307.722656,129.871506,1564.263794,-1328.690674,161.743698,1570.241699,-1366.957397,199.522705,1577.693848,-1335.854492,167.001389,1573.280396,-1307.832886,130.076309,1564.011963,-1328.932495,,,,,,,,,
1119,11.190000,-0.066267,-0.007648,-0.991856,0.108496,166.539673,1575.566528,-1345.636353,163.714569,1573.409668,-1378.461182,201.689026,1584.574463,-1346.144653,169.144989,1575.816284,-1318.560303,131.610031,1568.465698,-1339.379272,163.602295,1573.929321,-1378.115112,201.593933,1580.586060,-1346.289307,169.161392,1576.492798,-1318.673706,131.707230,1567.935425,-1339.553467,,,,,,,,,
1120,11.200000,-0.063383,-0.021731,-0.993054,0.096714,168.120422,1578.656006,-1356.322998,165.537888,1575.611328,-1389.097412,203.461319,1586.884521,-1356.758667,170.492172,1579.633057,-1329.241821,132.990265,1572.494873,-1350.193970,165.374191,1577.586304,-1388.695068,203.892471,1583.968750,-1356.630981,170.427353,1580.351685,-1329.404663,133.010727,1571.849121,-1350.171265,,,,,,,,,
1121,11.210000,-0.061603,-0.023485,-0.993774,0.089814,169.366425,1582.521973,-1367.183472,166.881760,1579.380981,-1399.956299,204.817108,1590.269531,-1367.500122,171.636414,1583.575439,-1340.096436,134.130325,1576.861450,-1361.180908,166.531876,1581.255493,-1399.407593,206.027985,1586.973877,-1366.943970,171.504181,1584.146240,-1340.410156,134.208649,1575.828125,-1361.019165,,,,,,,,,
1122,11.220000,-0.066950,-0.008273,-0.992721,0.099771,170.474106,1586.898315,-1377.759888,167.579269,1584.708374,-1410.576416,205.774536,1595.291138,-1378.324463,173.110275,1587.170898,-1350.687012,135.432297,1580.422974,-1371.451782,167.526459,1584.912598,-1410.572876,205.293945,1590.633789,-1377.763672,173.328491,1587.603149,-1350.579834,135.341812,1580.154175,-1371.575073,,,,,,,,,
1123,11.230000,-0.070099,-0.008718,-0.993743,0.086511,171.212372,1590.588257,-1388.098877,168.068542,1588.370972,-1420.890625,206.718964,1598.039795,-1388.894897,174.013184,1590.877197,-1361.042603,136.048737,1585.064941,-1381.567139,167.439316,1589.154053,-1419.563110,205.512817,1594.344238,-1387.403687,174.398117,1591.408691,-1361.315796,136.048859,1584.427002,-1382.216797,,,,,,,,,
1124,11.240000,-0.062074,-0.003478,-0.995234,0.075133,172.275055,1594.580078,-1398.918213,169.591171,1592.767090,-1431.775635,207.954285,1601.201172,-1399.092285,174.660263,1594.531006,-1371.820801,136.894440,1589.820801,-1392.984131,169.561386,1592.999146,-1431.891846,206.058121,1598.373901,-1396.720215,175.102921,1595.195435,-1372.151978,136.818390,1588.893799,-1392.847290,,,,,,,,,
1125,11.250000,-0.063875,-0.000534,-0.994727,0.080233,172.937088,1598.737793,-1409.481079,170.134644,1597.102173,-1442.337891,208.548447,1605.711426,-1409.759888,175.435257,1598.544434,-1382.394287,137.629959,1593.593262,-1403.432007,169.889053,1597.387939,-1441.886963,207.045197,1602.507568,-1405.910278,175.819260,1598.903076,-1382.859009,137.491150,1593.247314,-1403.619629,,,,,,,,,
1126,11.260000,-0.058554,0.007618,-0.995755,0.070604,173.368439,1602.416992,-1419.268311,170.848251,1601.356445,-1452.171509,209.114944,1608.665283,-1419.106323,175.602615,1601.746094,-1392.166138,137.907913,1597.900146,-1413.628906,169.505142,1601.704956,-1451.281494,206.549728,1605.729004,-1415.899780,176.004105,1602.597046,-1392.848389,138.350494,1597.796997,-1413.923218,,,,,,,,,
1127,11.270000,-0.051086,0.001186,-0.996315,0.068887,174.161407,1606.640747,-1429.703979,172.158340,1605.192871,-1462.628052,209.919159,1612.791504,-1429.050537,175.965042,1606.288574,-1402.563843,138.603012,1602.289795,-1424.573364,170.430038,1605.572388,-1463.098633,206.796738,1609.354004,-1425.768555,176.165833,1606.890381,-1402.126709,139.248520,1602.168335,-1424.890259,,,,,,,,,
1128,11.280000,-0.040125,-0.000183,-0.997884,0.051163,174.924881,1610.153687,-1439.421509,173.599564,1608.664917,-1472.378052,210.855042,1615.037842,-1437.990845,176.114914,1609.830811,-1412.247192,139.129959,1607.081055,-1435.070190,171.073257,1609.967773,-1473.077026,212.266678,1612.918091,-1436.938721,175.986877,1611.345337,-1411.206543,139.560318,1606.639893,-1435.453369,,,,,,,,,
1129,11.290000,-0.029308,0.004805,-0.998051,0.054888,175.361572,1614.646729,-1449.510498,174.740845,1613.525757,-1482.502197,211.217865,1619.761963,-1447.265991,175.981674,1614.021362,-1422.322388,139.505844,1611.277710,-1445.951172,171.493011,1614.777954,-1483.921509,213.023102,1617.223389,-1446.154907,175.288193,1615.573608,-1420.279297,139.982529,1611.039429,-1446.225464,,,,,,,,,
1130,11.300000,-0.031733,0.017777,-0.997749,0.056339,174.931778,1618.785400,-1459.860352,174.105713,1618.511475,-1492.865601,210.790619,1623.922729,-1457.708740,175.724365,1617.462891,-1432.701660,139.106369,1615.244507,-1456.165161,171.670227,1619.048096,-1494.562134,213.292206,1621.759521,-1454.866699,174.769958,1619.510132,-1429.314941,140.346100,1614.792114,-1456.769165,,,,,,,,,
1131,11.310000,-0.054900,0.033771,-0.996372,0.055581,175.090759,1623.099976,-1471.363770,172.677383,1623.794922,-1504.284912,211.023056,1628.141724,-1470.791870,177.185867,1620.980591,-1444.325195,139.476669,1619.482300,-1466.053223,171.889053,1623.837036,-1504.838379,212.928116,1626.305542,-1463.727539,180.608551,1623.472168,-1440.770752,139.911072,1619.316528,-1466.537476,,,,,,,,,
1132,11.320000,-0.062620,0.038661,-0.995054,0.066714,174.681946,1627.511597,-1481.427856,171.745926,1628.482422,-1514.299561,210.497818,1633.350830,-1481.350220,177.240692,1625.168823,-1454.447754,139.243301,1623.044312,-1475.614136,171.300476,1628.536987,-1514.149292,207.403229,1630.133423,-1476.112061,178.316940,1626.054565,-1454.843384,139.939301,1622.906494,-1476.318115,,,,,,,,,
